title,cast,directors,writers,genres,keywords,content_rating,run_time,release_year,languages,rating,budget,revenue,opening_weekend_revenue,production_companies,production_countries,alternative_titles
Feast,Tommy Snider;Katie Lowes;Ben Bledsoe;Stephen Apostolina;Kirk Baily,Patrick Osborne,Patrick Osborne;Nicole Mitchell;Raymond S. Persi,Animation;Comedy;Drama;Family,cake;romance;food;dog;organic food;disney short;ice cream;fast food;health food,G,6,2014,English,80.0,-,-,,,,
Traitor,Don Cheadle;Guy Pearce;Neal McDonough;Saïd Taghmaoui;Alyy Khan,Jeffrey Nachmanoff,Jeffrey Nachmanoff;Steve Martin,Drama;Action;Thriller;Crime,bomb;prison;alcohol;kidnapping;traitor;delinquent;faith;car bomb;escape;devout,PG-13,114,2008,English,65.0,$22000000.00,$23530831.00,,,,
High Noon,Gary Cooper;Grace Kelly;Thomas Mitchell;Lloyd Bridges;Katy Jurado,Fred Zinnemann,Carl Foreman;John W. Cunningham,Western,gunslinger;showdown;fistfight;morality;u.s. marshal;battle;justice;one against many;quick draw;brawl;street shootout;parable;ticking clock,PG,85,1952,English,76.0,$730000.00,$8000000.00,,,,
Batman,Adam West;Burt Ward;Lee Meriwether;Cesar Romero;Burgess Meredith,Leslie H. Martinson,Lorenzo Semple Jr.;Bob Kane,Family;Adventure;Comedy;Science Fiction;Crime,submarine;dc comics;missile;shark attack;rescue;shark;super power;shark repelent;black cat,PG,105,1966,English,61.0,$1377800.00,-,,,,
Monster-in-Law,Jennifer Lopez;Jane Fonda;Michael Vartan;Wanda Sykes;Adam Scott,Robert Luketic,Anya Kochoff,Romance;Comedy,bad mother-in-law;surgeon;dogsitter;falling in love,PG-13,101,2005,English,57.0,$43000000.00,$154749918.00,,,,
The Babadook,Essie Davis;Noah Wiseman;Hayley McElhinney;Daniel Henshall;Barbara West,Jennifer Kent,Jennifer Kent,Drama;Thriller;Horror,parent child relationship;monster;nightmare;book;dysfunctional family;single mother;psychological horror;psychological drama;grieving;woman director;death of spouse;self delusion;self created problems;behavioral disorders;sleeplessness,R,93,2014,English,65.0,$2000000.00,$6676471.00,,,,
Dragonfly,Kevin Costner;Joe Morton;Ron Rifkin;Susanna Thompson;Kathy Bates,Tom Shadyac,Mike Thompson;Brandon Camp;David Seltzer,Drama,pregnancy and birth;voice;dragonfly;car crash;jungle;hospital;doctor;humanitarian;spiritism,PG-13,104,2002,English,61.0,$60000000.00,$52322400.00,,,,
Gone Baby Gone,Casey Affleck;Michelle Monaghan;Morgan Freeman;Ed Harris;John Ashton,Ben Affleck,Ben Affleck;Aaron Stockard;Dennis Lehane,Crime;Drama;Mystery,corruption;robbery;detective;based on novel;boston;kidnapping;blackmail;police;murder;conspiracy;gang;pedophile;violence;drug;alcoholic;addict;child kidnapping;neo-noir,R,113,2007,English,72.0,$19000000.00,$34619699.00,,,,
Guess Who,Bernie Mac;Ashton Kutcher;Zoe Saldana;Judith Scott;Hal Williams,Kevin Rodney Sullivan,Jay Scherick;Jay Scherick;David Ronn;David Ronn;Peter Tolan,Comedy;Romance,black people;jealousy;parents-in-law;trouble;fiancée,PG-13,105,2005,English,55.0,$35000000.00,$68915888.00,,,,
The Piano,Holly Hunter;Harvey Keitel;Sam Neill;Anna Paquin;Cliff Curtis,Jane Campion,Jane Campion,Drama;Romance,love triangle;adultery;sexuality;jealousy;beach;culture clash;isolation;strangeness;violent husband;new zealand;maori;arranged marriage;settler;wilderness;secret love;woman director;sign language;piano;19th century;mother daughter relationship,R,121,1993,English,72.0,$7000000.00,$116700000.00,,,,
Gone Girl,Ben Affleck;Rosamund Pike;Carrie Coon;Neil Patrick Harris;Tyler Perry,David Fincher,Gillian Flynn;Gillian Flynn,Mystery;Thriller;Drama,based on novel;wife;investigation;marriage crisis;disappearance;cheating husband;crime;missing person;search party;criminal lawyer;wife murder;murder suspect;missing wife,R,145,2014,English,79.0,$61000000.00,$369330363.00,,,,
Thor,Chris Hemsworth;Natalie Portman;Tom Hiddleston;Stellan Skarsgård;Colm Feore,Kenneth Branagh,Zack Stentz;Ashley Edward Miller;J. Michael Straczynski;Don Payne,Adventure;Fantasy;Action,new mexico;banishment;shield;hammer;superhero;based on comic;redemption;norse mythology;aftercreditsstinger;marvel cinematic universe;3d;asgard;odin;heimdall,PG-13,115,2011,English,66.0,$150000000.00,$449326618.00,,,,
The Devil Inside,Fernanda Andrade;Simon Quarterman;Evan Helmuth;Ionut Grama;Suzan Crowley,William Brent Bell,William Brent Bell;Matthew Peterman,Thriller;Horror,rome;exorcism;death;demonic possession;found footage,R,83,2012,English,46.0,$1000000.00,$101758490.00,,,,
East of Eden,James Dean;Julie Harris;Raymond Massey;Richard Davalos;Jo Van Fleet,Elia Kazan,Paul Osborn;John Steinbeck,Drama,individual;sibling relationship;rebel;southern usa;birthday;big wheel;love;money;good and bad;beans,PG,115,1955,English,75.0,$1.00,$5.00,,,,
Grimsby,Sacha Baron Cohen;Mark Strong;Isla Fisher;Rebel Wilson;Penélope Cruz,Louis Leterrier,Phil Johnston;Phil Johnston;Sacha Baron Cohen;Sacha Baron Cohen;Peter Baynham,Action;Comedy,sibling relationship;spy;gun;vulgar;hooligan;vulgarity;soccer,R,83,2016,English,58.0,$35000000.00,$25182929.00,,,,
Nothing But the Truth,Kate Beckinsale;Matt Dillon;Angela Bassett;Alan Alda;Preston Bailey,Rod Lurie,Rod Lurie,Drama;Thriller,,R,108,2008,English,69.0,$11500000.00,$186702.00,,,,
Bedtime Stories,Adam Sandler;Keri Russell;Guy Pearce;Courteney Cox;Lucy Lawless,Adam Shankman,Matt Lopez;Tim Herlihy,Fantasy;Comedy;Family;Romance,wishes come true;escapade;disorder;imaginary;miraculous event;imaginary kingdom;life turned upside down;nothing goes right,PG,99,2008,English,59.0,$80000000.00,$212874442.00,,,,
Arizona Dream,Johnny Depp;Jerry Lewis;Faye Dunaway;Lili Taylor;Vincent Gallo,Emir Kusturica,David Atkins,Fantasy;Comedy;Drama;Romance,flying;arizona;car dealer;american dream;self-discovery,R,142,1993,English,71.0,$19000000.00,-,,,,
A Christmas Carol,Gary Oldman;Jim Carrey;Steve Valentine;Daryl Sabara;Colin Firth,Robert Zemeckis,Robert Zemeckis;Charles Dickens,Animation;Drama;Family,holiday;based on novel;victorian england;money;christmas eve;scrooge;christmas carol;ghost;lesson;charles dickens;christmas,PG,96,2009,English,67.0,$200000000.00,$325233863.00,,,,
Sabrina,Humphrey Bogart;Audrey Hepburn;William Holden;Walter Hampden;John Williams,Billy Wilder,Billy Wilder;Samuel A. Taylor;Ernest Lehman,Comedy;Drama;Romance,"sibling relationship;chauffeur;champagne;playboy;love;teenage crush;millionaire;high society;manhattan, new york city;impossible love;family disapproval",U,113,1954,English,74.0,$2238813.00,$10000000.00,,,,
My Left Foot: The Story of Christy Brown,Daniel Day-Lewis;Brenda Fricker;Alison Whelan;Declan Croghan;Eanna MacLiam,Jim Sheridan,Jim Sheridan;Christy Brown;Shane Connaughton,Drama,bodily disabled person;biography;poet;foot;author;irish;working class;disabled;cerebral palsy;flashback;courage,R,103,1989,English,76.0,$645180.00,$14743391.00,,,,
The Adventures of Pluto Nash,Eddie Murphy;Randy Quaid;Rosario Dawson;Joe Pantoliano;Jay Mohr,Ron Underwood,Neil Cuthbert,Action;Comedy;Science Fiction,moon;casino;bar;nightclub;future;mafia boss;laser gun,PG-13,95,2002,English,43.0,$100000000.00,$7103973.00,,,,
Project Almanac,Jonny Weston;Virginia Gardner;Sofia Black-D'Elia;Sam Lerner;Allen Evangelista,Dean Israelite,Andrew Stark;Jason Pagan,Science Fiction;Thriller,time travel;time machine;teenager;found footage,PG-13,106,2015,English,64.0,$12000000.00,$32248241.00,,,,
Big,Tom Hanks;Elizabeth Perkins;Robert Loggia;John Heard;Jared Rushton,Penny Marshall,Anne Spielberg;Gary Ross,Fantasy;Drama;Comedy;Romance;Family,baseball;co-worker;bronx;pinball machine;toy maker;duet;job promotion;homesick;new toy;quarter;unplugged electronic works;yankee stadium bronx new york city;walking on piano keys;wish fulfillment;bunk bed;woman director,PG,104,1988,English,69.0,$18000000.00,$151668774.00,,,,
Analyze This,Robert De Niro;Billy Crystal;Lisa Kudrow;Chazz Palminteri;Joe Viterelli,Harold Ramis,Harold Ramis;Kenneth Lonergan;Peter Tolan,Comedy;Crime,new york;mafia boss;wedding;psychiatrist,R,103,1999,English,64.0,$80000000.00,$176885658.00,,,,
Ant-Man,Paul Rudd;Michael Douglas;Evangeline Lilly;Corey Stoll;Bobby Cannavale,Peyton Reed,Joe Cornish;Joe Cornish;Edgar Wright;Edgar Wright;Adam McKay;Paul Rudd,Science Fiction;Action;Adventure,ant;shrinking;superhero;based on comic;good vs evil;miniaturization;miniature people;aftercreditsstinger;duringcreditsstinger;marvel cinematic universe;3d;special suit,PG-13,117,2015,English,70.0,$130000000.00,$519311965.00,,,,
The Fault in Our Stars,Shailene Woodley;Ansel Elgort;Nat Wolff;Laura Dern;Sam Trammell,Josh Boone,John Green;Michael H. Weber;Scott Neustadter,Romance;Drama,amsterdam;based on novel;support group;cancer;teenager;star crossed lovers;teen drama;oxygen tank;based on young adult novel,PG-13,125,2014,English,76.0,$12000000.00,$307166834.00,,,,
Tomorrow Never Dies,Pierce Brosnan;Jonathan Pryce;Michelle Yeoh;Teri Hatcher;Ricky Jay,Roger Spottiswoode,Bruce Feirstein,Adventure;Action;Thriller,london england;england;spy;china;news broadcast;intelligence;television;missile;manipulation of the media;secret intelligence service;special car;tv station;media tycoon;navy;motorcycle;secret service;hamburg germany,PG-13,119,1997,English,61.0,$110000000.00,$333011068.00,,,,
Madagascar,Ben Stiller;Chris Rock;David Schwimmer;Jada Pinkett Smith;Sacha Baron Cohen,Tom McGrath;Eric Darnell,Tom McGrath;Eric Darnell;Billy Frolick;Mark Burton,Family;Animation,lion;hippopotamus;giraffe;penguin;zebra,PG,86,2005,English,66.0,$75000000.00,$532680671.00,,,,
Serenity,Nathan Fillion;Gina Torres;Alan Tudyk;Morena Baccarin;Adam Baldwin,Joss Whedon,Joss Whedon;Joss Whedon,Science Fiction;Action;Adventure;Thriller,martial arts;telepathy;dystopia;spaceship;fugitive;based on tv series;planet;throat slitting;cannibal;reavers;operative;ex soldier;firefly,PG-13,119,2005,English,74.0,$39000000.00,$38869464.00,,,,
Bambi,Donnie Dunagan;Peter Behn;Stan Alexander;Cammie King;Will Wright,Norman Wright;Graham Heid;Paul Satterfield;William Roberts;Samuel Armstrong;James Algar;David Hand,Felix Salten,Animation;Drama;Family,loss of loved one;forest;coming of age;best friend,G,70,1942,English,68.0,$858000.00,$267447150.00,,,,
"OSS 117: Cairo, Nest of Spies",Jean Dujardin;Bérénice Bejo;Aure Atika;Philippe Lefebvre;Constantin Alexandrov,Michel Hazanavicius,Jean-François Halin,Crime;Action;Adventure;Comedy,france;cairo;nazis;secret agent;spying,not available,99,2006,French,73.0,-,-,,,,
27 Dresses,Katherine Heigl;James Marsden;Malin Åkerman;Judy Greer;Edward Burns,Anne Fletcher,Aline Brosh McKenna,Comedy;Romance,sibling relationship;lovesickness;newspaper;bar;new love;wedding planner;witness;bride;bridesmaid;sister;music;romantic comedy;sibling rivalry;reporter;wedding;woman director,PG-13,111,2008,English,62.0,$30000000.00,$160259319.00,,,,
Emerald Green,Maria Ehrich;Jannis Niewöhner;Peter Simonischek;Josefine Preuß;Florian Bartholomäi,Katharina Schöde;Felix Fuchssteiner,Katharina Schöde;Felix Fuchssteiner;Barry Thomson;Kerstin Gier,Drama;Fantasy;Romance;Adventure,based on novel;time travel;sequel;teenage romance;gwendolyn shepherd,12,113,2016,German,67.0,-,-,,,,
The Dead Zone,Christopher Walken;Brooke Adams;Tom Skerritt;Martin Sheen;Herbert Lom,David Cronenberg,Stephen King;Jeffrey Boam,Horror;Science Fiction;Thriller,coma;sheriff;based on novel;sacrifice;suspense;psychopathic killer;premonition;vision;doctor;car accident;series of murders;psychic;dark hero;gothic;madness;flashback,R,103,1983,English,69.0,$10000000.00,$20766616.00,,,,
Manchester by the Sea,Casey Affleck;Michelle Williams;Kyle Chandler;Lucas Hedges;Gretchen Mol,Kenneth Lonergan,Kenneth Lonergan,Drama,sadness;boston;massachusetts;funeral;brother;loss;grief;dysfunctional family;hospital;death;nephew;mental health;legal guardian;dysfunctional life,not available,135,2016,English,75.0,$9000000.00,$75026965.00,,,,
You Will Meet a Tall Dark Stranger,Gemma Jones;Pauline Collins;Anthony Hopkins;Naomi Watts;Josh Brolin,Woody Allen,Woody Allen,Comedy;Drama;Romance,,R,98,2010,English,58.0,$22000000.00,-,,,,
Spanglish,Adam Sandler;Téa Leoni;Paz Vega;Cloris Leachman;Shelbie Bruce,James L. Brooks,James L. Brooks,Comedy,upper class;mother;single parent;parent child relationship;wife husband relationship;cook;milieu;illegal immigration;immigrant;language barrier;family's daily life;platonic love;deceived husband;class society;hysteria;biography;united states–mexico barrier;relationship problems;class;language course;single;american;mexican;father figure,PG-13,130,2004,English,58.0,$80000000.00,$55041367.00,,,,
A Walk Among the Tombstones,Liam Neeson;Dan Stevens;David Harbour;Boyd Holbrook;Adam David Thompson,Scott Frank,Scott Frank;Lawrence Block,Crime;Drama;Mystery;Thriller,based on novel;murder;mafia;private investigator;new york city;drug;alcoholic;kingpin;wife murder;matt scudder;1990s,R,113,2014,English,62.0,$28000000.00,$53181600.00,,,,
Battle of the Sexes,Emma Stone;Steve Carell;Andrea Riseborough;Sarah Silverman;Bill Pullman,Valerie Faris;Jonathan Dayton,Simon Beaufoy,Comedy;Drama;History,1970s;tennis;biography;sport;tennis match;exhibition match,PG-13,121,2017,English,70.0,$25000000.00,$12561251.00,,,,
Nine,Daniel Day-Lewis;Marion Cotillard;Penélope Cruz;Nicole Kidman;Judi Dench,Rob Marshall,Michael Tolkin,Drama;Music;Romance,memory;sidewalk cafe;room key;driving a car;coastline;stairway;search for meaning;sequins;singing photograph;costume designer;duringcreditsstinger;1960s;film director,PG-13,112,2009,English,54.0,$80000000.00,$53825515.00,,,,
Hulk,Eric Bana;Jennifer Connelly;Sam Elliott;Josh Lucas;Nick Nolte,Ang Lee,James Schamus;James Schamus;John Turman;Michael France,Drama;Action;Science Fiction,california;san francisco;monster;general;gun;dna;mutation;psychology;berkeley;transformation;frog;president;superhero;based on comic;golden gate bridge;doctor;fear;scientist;dog;desert;anger;mirror;phone;military;cell;hulk;superhuman strength;repressed memory;repression,not available,138,2003,English,53.0,$137000000.00,$245360480.00,,,,
The Sorcerer's Apprentice,Nicolas Cage;Jay Baruchel;Monica Bellucci;Alfred Molina;Teresa Palmer,Jon Turteltaub,Carlo Bernard;Doug Miro,Fantasy;Adventure;Action;Comedy;Drama,witch;fire;wolf;fountain;magic;book;castle;water;apprentice;training;merlin;love;mission;sorcerer;dragon;aftercreditsstinger;apprendista;morgana,PG,109,2010,English,58.0,$150000000.00,$215283742.00,,,,
Loving,María Pedraza;Pol Monen;Natalia Tena;Greta Fernández;Nacho Fresneda,Esteban Crespo,Esteban Crespo;Mario Fernández Alonso,Romance,love;romance,16,105,2017,Spanish,44.0,-,-,,,,
Take the Lead,Antonio Banderas;Rob Brown;Yaya DaCosta;Alfre Woodard;John Ortiz,Liz Friedlander,Dianne Houston,Comedy;Music,dancing master;dance;musical;woman director,PG-13,108,2006,English,67.0,$30000000.00,$34742066.00,,,,
Mr. Nice Guy,Jackie Chan;Richard Norton;Miki Lee;Gabrielle Fitzpatrick;Karen McLymont,Sammo Hung,Fibe Ma;Edward Tang,Crime;Action;Comedy,journalist;martial arts;cook;drug dealer,PG-13,113,1997,Cantonese,62.0,$12716953.00,$18814720.00,,,,
She's the Man,Amanda Bynes;Channing Tatum;Laura Ramsey;Vinnie Jones;David Cross,Andy Fickman,Ewan Leslie;Karen McCullah Lutz,Comedy;Drama;Family;Romance,roommate;twin sister;sport;boarding school;twin brother;mistaken identity;soccer;teenager;teen comedy;tomboy;fake identity;disguised voice;the big game,PG-13,105,2006,English,65.0,$20000000.00,$33889159.00,,,,
Cell,John Cusack;Samuel L. Jackson;Isabelle Fuhrman;Owen Teague;Clark Sarullo,Tod Williams,Stephen King;Stephen King;Adam Alleca,Horror;Science Fiction;Thriller,suicide;based on novel;airport;boston;murder;drive-in theatre;violence;cell phone;ice cream truck;virus,R,98,2016,English,44.0,-,$1133031.00,,,,
Despicable Me 2,Steve Carell;Kristen Wiig;Benjamin Bratt;Miranda Cosgrove;Dana Gaier,Pierre Coffin;Chris Renaud,Cinco Paul;Ken Daurio,Animation;Comedy;Family,parent child relationship;secret agent;bakery;good vs evil;falling in love;family;duringcreditsstinger;first date;minions,PG,98,2013,English,70.0,$76000000.00,$970761885.00,,,,
Superman IV: The Quest for Peace,Christopher Reeve;Margot Kidder;Gene Hackman;Jackie Cooper;Marc McClure,Sidney J. Furie,Mark Rosenthal;Mark Rosenthal;Lawrence Konner;Lawrence Konner;Christopher Reeve,Action;Adventure;Science Fiction,saving the world;dc comics;mountain;nuclear missile;u.s. army;alter ego;sequel;superhero;laboratory;convertible;super power;catholic school;newspaper editor;nuclear weapons;disarmament;volcanic eruption;great wall of china;superhuman strength,PG,90,1987,English,41.0,$17000000.00,$19300000.00,,,,
Look Who's Talking Too,John Travolta;Kirstie Alley;Bruce Willis;Roseanne Barr;Gilbert Gottfried,Amy Heckerling,Amy Heckerling;Neal Israel,Romance;Comedy,sibling relationship;baby;pregnancy;family;woman director;talking baby,PG-13,81,1990,English,50.0,-,-,,,,
Frenzy,Jon Finch;Barry Foster;Barbara Leigh-Hunt;Anna Massey;Alec McCowen,Alfred Hitchcock,Anthony Shaffer;Arthur La Bern,Crime;Drama;Thriller,london england;rape;girlfriend;police;truck;suspense;serial killer;pin;ex-wife;necktie;serial murders;sack;potatoes;produce seller;murder victim,R,116,1972,English,72.0,$3500000.00,$12600000.00,,,,
Dragonball Evolution,Chow Yun-fat;Justin Chatwin;Joon Park;Jamie Chung;Emmy Rossum,James Wong,Akira Toriyama;Akira Toriyama;Ben Ramsey,Action;Adventure;Fantasy;Science Fiction;Thriller,karate;superhero;revenge;dragon;duringcreditsstinger,PG,85,2009,English,27.0,$100000000.00,-,,,,
Battleship,Taylor Kitsch;Alexander Skarsgård;Rihanna;Brooklyn Decker;Tadanobu Asano,Peter Berg,Jon Hoeber;Erich Hoeber,Thriller;Action;Adventure;Science Fiction,fight;u.s. navy;mind reading;hong kong;soccer;scientist;fictional war;naval;armada;battleship;naval combat;jds myoko;lost communication;taser;buoy;communications expert;joint chiefs of staff;crash landing;jet fighter pilot;navy lieutenant;permission to marry;uss john paul jones;based on game;aftercreditsstinger;mighty mo;uss missouri,PG-13,131,2012,English,55.0,$209000000.00,$303025485.00,,,,
Lockout,Guy Pearce;Maggie Grace;Joseph Gilgun;Lennie James;Peter Stormare,Stephen St. Leger;James Mather,Stephen St. Leger;Luc Besson,Action;Thriller;Science Fiction,usa president;anti hero;dementia;future;space;convict;interrogation;space station;collision in space;21st century,PG-13,95,2012,English,58.0,$20000000.00,$32204030.00,,,,
Imagine That,Eddie Murphy;Thomas Haden Church;Yara Shahidi;Ronny Cox;Stephen Rannazzisi,Karey Kirkpatrick,Chris Matheson;Ed Solomon,Comedy;Family,competition;sleepover;daughter;father;family;imagination;feather,PG,107,2009,English,58.0,$55000000.00,-,,,,
The Atticus Institute,William Mapother;Rya Kihlstedt;Sharon Maughan;Anne Betancourt;John Rubinstein,Chris Sparling,Chris Sparling,Horror,experiment;psychology;government;weapon;supernatural;possession;mockumentary;entity;military;classified,NR,92,2015,English,56.0,-,-,,,,
Edtv,Matthew McConaughey;Woody Harrelson;Sally Kirkland;Jenna Elfman;Martin Landau,Ron Howard,Sylvie Bouchard;Babaloo Mandel;Lowell Ganz;Émile Gaudreault,Comedy,tv show;tv station;simulated reality ;reality tv;tv star;tv ratings,PG-13,122,1999,English,57.0,$80000000.00,-,,,,
The Abyss,Ed Harris;Mary Elizabeth Mastrantonio;Michael Biehn;Leo Burmester;Todd Graff,James Cameron,James Cameron,Adventure;Action;Thriller;Science Fiction,ocean;sea;diving suit;flying saucer;nuclear missile;alien life-form;insanity;scuba diving;underwater;scuba;deepsea;trapped underwater ;thalassophobia,PG-13,139,1989,English,72.0,$70000000.00,$90000098.00,,,,
The Whole Nine Yards,Bruce Willis;Matthew Perry;Rosanna Arquette;Michael Clarke Duncan;Kevin Pollak,Jonathan Lynn,Mitchell Kapner,Comedy;Crime,chicago;bounty;gangster;montreal;mafia;dentist;hoodlum,R,98,2000,English,63.0,$41300000.00,$106371651.00,,,,
